"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ANO3",226.98802759274,-0.162548375280414,0.286524700193999,-0.567310166175399,0.570503471273538,0.967441624914656
"ANO2",277.763337441002,0.383620377406574,0.200234965544002,1.91585109206251,0.055384052278438,0.66635165861162
"ANO5",1695.27372948293,-0.226993969733573,0.116508775131468,-1.94829934034955,0.051379156047811,0.650030687718861
"ANO4",839.764458215756,-0.516604347017866,0.181628140129871,-2.84429685096414,0.00445095586846221,0.201503181805404
"ANO7",43.2230081957941,-0.584937298160038,0.330104877936856,-1.77197411263922,0.0763988545558431,0.733667983535291
"ANO6",2862.11054073325,-0.117748646362525,0.150573242497778,-0.782002462119144,0.434213126625831,0.954451142405472
"ANO9",46.9376701455519,-0.548165529494509,0.324097954467251,-1.69135757242152,0.0907685303780312,0.776074884624699
"ANO8",2034.0404290635,-0.100966419739268,0.11851664891898,-0.851917605334002,0.394259824702797,0.949227400049521
"ZNF202",657.524923833517,-0.0344338096777226,0.124617344642945,-0.27631634887088,0.78230509996943,0.989919425240685
"ZNF200",459.517596812503,0.0684595503194683,0.137422775293508,0.498167426565589,0.618366039214807,0.972382678052306
"ZNF207",5990.15914498504,0.0114302015942507,0.0891007776837383,0.128283971154797,0.89792424945877,0.996183831358888
"ZNF205",682.18894520455,-0.0968997542728727,0.112728965227652,-0.859581688496714,0.390019672545339,0.949188341253354
"TTC9B",595.879320155068,-0.24708469801614,0.210909211998684,-1.17152160246885,0.241389179769379,0.915811474957707
"TTC9C",678.891007285887,0.0678599273981999,0.105199640800904,0.645058546603106,0.518889245923068,0.961784129084112
"CDIP1",1207.68486322073,0.0637763920947236,0.0922997980410905,0.690970006958534,0.489584389746658,0.959290747319234
"SDCBP",9717.72948375994,-0.0223764859367561,0.1175934496865,-0.190286839925276,0.849084365467355,0.99197718806444
"FMN1",186.703086331029,-0.823914893040134,0.348371306874016,-2.36504808743646,0.0180277299729941,0.42886094345557
"CDIPT",2480.92166440119,0.0706180618748092,0.141563347806754,0.498844248662507,0.617889112398201,0.972382678052306
"LY6S",37.2277432275952,-0.16046412458916,0.316204149954631,-0.507470014584511,0.611825070582594,0.972382678052306
"MTARC1",589.455028587586,-0.0446645540885281,0.141724988430354,-0.315149463642236,0.752648173960334,0.989919425240685
"MTARC2",273.839698269,0.0170790791503481,0.127034052061381,0.13444488995829,0.893050786768482,0.995329392389082
"LY6K",38.8880374703369,0.449528506214849,0.567578775348913,0.792010775840775,0.428354393035347,0.954004213562393
"LY6H",1379.5561981301,-0.228861000281162,0.203407211297438,-1.12513710217729,0.260530941255143,0.918400321997975
"LY6L",1.21093065037262,-0.497187140981121,2.50188811593592,-0.198724770230235,0.842478046615038,NA
"LIN7B",284.464249141117,-0.0283503388066097,0.189597671189915,-0.149528940037517,0.881136275213811,0.994316950852683
"LIN7C",1862.1092860458,-0.109678206761433,0.117757874569572,-0.931387452111614,0.351653179265582,0.944349282587005
"LIN7A",2550.84095855092,-0.117158592494377,0.180582590280032,-0.648781215911774,0.51647980048519,0.961784129084112
"NewGene_8578",2.20874197366836,0.13602650312947,1.3896358348905,0.0978864388166767,0.922022468525185,NA
"NewGene_8579",1.72777296080704,4.16958748736506,2.09624805184013,1.98907160996758,0.0466932994230042,NA
"RASSF10",46.7577486939281,0.103752898138739,0.289083642169036,0.358902694598234,0.719667883753211,0.986053339751925
"NewGene_8571",1.62500225602886,-0.522668130441101,2.21083874394461,-0.236411693015904,0.813113223612674,NA
"NewGene_8577",264.987813231769,-0.314520206257387,0.178101529624811,-1.76596016283496,0.077402532529986,0.737452088859782
"MAP6D1",385.785919328269,-0.0527297283239166,0.127089831290758,-0.414901237875441,0.678214203607088,0.979796639236661
"FABP3",1745.58897720025,-0.252874894270893,0.304099954036616,-0.831551899019508,0.405661922282543,0.951009151198922
"FABP5",1848.2048235081,-0.182424103832716,0.184491692709651,-0.988793051618916,0.322764404544777,0.939646617350092
"FABP4",47.2734261787497,0.0235822516970255,0.542841170564429,0.0434422681546159,0.965348984372352,0.996448589296833
"FABP7",327.218563165395,0.138400808531552,0.219077605141264,0.631743296820821,0.527554631157983,0.961984702448684
"FABP6",148.806283794517,0.236032896154168,0.276971368873555,0.852192402103207,0.3941073129615,0.949227400049521
"HAAO",78.971987308249,-0.0727610107515608,0.220088542540502,-0.330598812240173,0.740947543509077,0.989465606939969
"HCFC1R1",1263.6239770291,0.00218553716998032,0.192085350755507,0.0113779481953423,0.990921906673266,0.999444745961018
"FBXL18",1334.08896712952,-0.00868367649993845,0.140008307712199,-0.062022580244228,0.950544850181636,0.996448589296833
"FBXL19",3797.78261981386,-0.123976681510306,0.0894631395487749,-1.38578505220817,0.165812548052627,0.863473348565602
"NOP53",3394.97660860316,0.373098553958206,0.2396710115675,1.55671122476624,0.119539062439569,0.825865508535839
"FBXL14",341.995544053356,0.11172490188494,0.17973991107189,0.621592061655429,0.534210142196314,0.962591946098143
"SAP18",4217.68348615639,0.0577120813969097,0.0713593788973083,0.808752574485855,0.418657480471967,0.952715811400828
"FBXL16",1860.03430079561,-0.154878258861433,0.141792051520502,-1.09229154385314,0.274704975982486,0.926041139601678
"FBXL17",1646.47055892627,-0.158010287191804,0.120701704344249,-1.30909739883332,0.190501360268211,0.879443570205224
"SPEM3",1.01108563100118,-0.251318875074334,2.30902900721411,-0.108841800726252,0.913327968559834,NA
"SPEM2",1.78169588328286,0.759173394704531,1.52732791954106,0.497059855314274,0.619146842916666,NA
"FBXL12",544.13689667621,0.0486433363727512,0.11061824005442,0.439740646287814,0.660124960089479,0.976209188381508
"FBXL13",125.430720188821,-0.103324424169955,0.203081100937112,-0.508784045847532,0.610903603508608,0.972382678052306
"EBF2",589.995707653806,0.218438119860802,0.165158204641539,1.32259926374777,0.185968679227992,0.877916020462696
"EBF3",2888.97848030281,-0.0302632821285422,0.205078129533027,-0.1475695248316,0.88268250739084,0.994316950852683
"EBF1",2024.65533153744,-0.0451969217528469,0.228550135723975,-0.197754954770327,0.843236790963639,0.99197718806444
"EBF4",1354.24200433556,-0.115722485662748,0.139500783569264,-0.829547208996788,0.406794834794764,0.951792824182974
"RNH1",673.631307334305,0.0195789968255853,0.15095176920513,0.129703659179901,0.896800887419696,0.996019590594427
"HPSE2",2.06402867042636,-1.29913234358344,1.76093831819238,-0.737750056411411,0.460666347870092,NA
"NewGene_4098",6.15496214774767,0.127970713110375,0.913845781415609,0.140035349194411,0.888632060935724,NA
"NewGene_4097",12.9867000722084,-1.25742222269174,0.606693108793277,-2.07258365797622,0.0382110432090916,0.589392596266674
"GZMM",5.36721573057291,-0.473946899367353,0.737134897505324,-0.642958162707159,0.520251247403879,NA
"NewGene_4095",831.606019912939,-0.0553540480726273,0.14578770425619,-0.379689414515745,0.704175978768254,0.984253370622369
"NewGene_4094",3.86656285051413,0.284742222636157,1.17694101084159,0.241934149641492,0.808831188422389,NA
"NewGene_4092",7.63100938816759,-0.573613997589888,0.657689354164862,-0.872165550434166,0.383118070065688,NA
"NewGene_426",15.4947004681019,-0.614500220588094,0.581110587166676,-1.05745831199569,0.290302470816405,0.927802922925463
"NewGene_423",141.618838557556,-0.35022022040481,0.207490845838398,-1.68788275448824,0.0914337377272934,0.77912866963077
"NewGene_428",0.966695165438918,-1.54264667476146,3.08448457272561,-0.500131104043194,0.616982766102255,NA
"GZMA",15.1512249113279,0.538103293249974,0.516499217161538,1.04182789706277,0.297491477796256,0.932231451137499
"NDUFV2",2604.55974279339,0.0483616811132392,0.115320021269196,0.41936933917439,0.674946228405061,0.979224875085677
"NDUFV3",1152.04784870794,0.0768425891022666,0.108721121497178,0.70678620717007,0.479699347251395,0.959177051717117
"NDUFV1",3300.16570417537,3.90209794937899e-05,0.07903272068311,0.000493731952494064,0.999606058913935,0.999974318845453
"FAM209B",2.81776062564934,0.229623107931555,1.51243493191342,0.151823462342973,0.879326176376127,NA
"MS4A4A",13.5457704569938,0.957689351384786,0.613740180714816,1.56041494671145,0.118661854960801,0.824422958369806
"NewGene_12896",41.1632311675169,0.00278784809675312,0.46534034449876,0.00599098730576658,0.995219912319208,0.999580806611179
"NewGene_10904",1.30299110084809,-2.08609614494804,1.70032823916207,-1.22687849140004,0.219868263754941,NA
"NewGene_18022",7.06339986871319,-0.272507408510097,1.26254878203901,-0.215839112426213,0.829113159505085,NA
"MIXL1",222.686308937426,-0.357898550303707,0.185759769099864,-1.9266741772881,0.0540202479420295,0.659594631715964
"NewGene_18021",30.4986481247493,0.186352545400947,0.341318540617349,0.545978384484735,0.585080795646699,0.970979127784649
"GPX8",3196.9667219542,0.100610129036173,0.169360095584622,0.594060417177212,0.552471704231889,0.964457045290817
"NewGene_10907",13.2973655556778,-0.258391002419396,0.554758748941398,-0.465771838501805,0.641378824806624,0.973564568019068
"TGFBR3L",49.2001051694466,-0.0440385242940062,0.325841830438015,-0.135153071767388,0.892490849869239,0.995159458367799
"TNFRSF14",13.5709881998885,-0.446113680676708,0.640377755386602,-0.696641438469994,0.486027216068676,0.959189989328465
"KBTBD11",1495.46191186423,-0.197195889734669,0.150792540940258,-1.30772973586801,0.190964993767861,0.879844796723451
"KBTBD12",3.1806679569027,-0.201439385489616,1.55354768453271,-0.129664114912705,0.896832174975017,NA
"THAP9",244.111415880693,0.123102270030305,0.209468619316139,0.587688363212601,0.556741487780491,0.96479597388526
"THAP7",367.686242390232,0.104916511685436,0.13104032944425,0.80064291756892,0.423338397391928,0.953269276494767
"THAP6",542.103275924139,0.132785590580283,0.108725644701803,1.22129044113252,0.221976071328225,0.902348778976818
"THAP5",1239.29303321166,0.0479017394892389,0.122529868808461,0.390939286518938,0.695842113772176,0.982602999167826
"THAP4",1355.1836924745,-0.0616420959991082,0.114565614180022,-0.53805058734506,0.590542124584492,0.971708966770858
"THAP3",399.532418880783,0.158992408369123,0.129774041747138,1.22514800516821,0.220519460733261,0.902279082018201
"THAP2",608.121588635197,-0.0415366101779667,0.185786764042665,-0.22357141743654,0.82309080628636,0.990960203452642
"THAP1",323.216312532526,-0.0296690131196913,0.131984979475202,-0.22479083027221,0.822141999918222,0.990960203452642
"PYGM",398.802374314604,-0.347996318927715,0.313632076873003,-1.10956864615805,0.267184948397859,0.91998710490356
"PYGL",820.289807519152,0.0611196277399031,0.138042720783841,0.442758787952387,0.657940215379015,0.976209188381508
"XBP1",4973.70274218531,0.296923650280011,0.136854402353304,2.1696317047476,0.0300347575701141,0.537452565334792
"NOXA1",249.11219949573,0.159739751128679,0.167996914307305,0.950849316413504,0.341680873668101,0.942122682422966
"PYGB",7934.69165080668,-0.0787039108925915,0.139921897527025,-0.562484588070928,0.573785901285448,0.967441624914656
"LOC124905345",2.71108880605442,-0.344202504906956,1.19638846008794,-0.287701291336139,0.773575401455127,NA
"CIPC",1957.22569106587,0.0189576312832961,0.0804272114590902,0.235711657029648,0.813656423741565,0.990960203452642
"PON1",16.852392353005,-0.492371935499117,0.631643291563728,-0.779509482765465,0.435679653778852,0.954451142405472
"PON2",6990.25968112134,-0.0418516910428479,0.399076384321906,-0.104871379733383,0.916477869375323,0.996448589296833
"NewGene_154",210.473371838554,-0.0254091206527319,0.213292690913165,-0.11912794828528,0.905173988873305,0.996448589296833
"SURF6",651.216052094102,0.0580293575323785,0.113501585701537,0.511264729683796,0.609165698652222,0.972382678052306
"GOLGA8Q",38.6352984901381,0.320761200460957,0.471381044776826,0.68047114752529,0.496206184771645,0.959811961652375
"INSIG2",1653.5155176007,-0.123289492747547,0.112954339737537,-1.0914985031476,0.27505359017063,0.926041139601678
"INSIG1",4516.37278929363,0.183039606586822,0.130832597724024,1.39903670622609,0.16180197609349,0.858611012463335
"CXCR4",1682.74312912985,-0.109947939661252,0.339482716908314,-0.323869034225228,0.746037188596951,0.989879705669429
"CXCR5",104.946309111742,-0.22217701363494,0.663648666999081,-0.334781074208423,0.737790238113333,0.989415435192422
"CXCR6",1.21368306891179,0.220629418801574,2.3818156535455,0.0926307703424281,0.926196897638071,NA
"RPP25L",171.006282718584,0.330282739059061,0.236474642458034,1.39669410481369,0.16250557772037,0.858611012463335
"SCT",3.49918095495897,0.297057760006309,1.2669622363667,0.2344645731969,0.814624333198006,NA
"SCX",39.4235584905927,-0.030932293451999,0.347331559725262,-0.0890569618161574,0.929036640926829,0.996448589296833
"MASP1",729.249820965186,0.592743961413256,1.16821517949215,0.507392791857863,0.611879242309743,0.972382678052306
"SCD",25389.8402288934,0.253550130882574,0.230919877308244,1.09800045729334,0.272204289588828,0.923996913390713
"TAS2R14",28.3616357762849,0.333692911953681,0.440600234527246,0.757359814644051,0.448834324514937,0.954763076438732
"TAS2R13",1.32700876931194,2.270622242445,1.82209896114073,1.24615747600419,0.212706587272607,NA
"GOLGA8K",12.7521112830545,-0.655196179441635,0.77836758257688,-0.841756766478544,0.399924116223169,0.950381716217384
"TAS2R10",3.36374329468338,0.0882611681537927,0.938087727074659,0.0940862625172884,0.925040632893882,NA
"TAS2R19",5.63277789797123,0.18785044156716,0.859574395649031,0.218538898457208,0.827009254071128,NA
"VPS54",1419.03082123063,0.00702645314488483,0.097264621675962,0.0722405847451247,0.942410447572207,0.996448589296833
"DYRK1B",291.552879394068,0.00416902006123408,0.207419571160255,0.0200994536721564,0.983964035964624,0.998244646302627
"VPS50",1322.18565300944,-0.106285848119896,0.100889378935454,-1.05348897219294,0.292116945874995,0.929138829672691
"VPS51",1506.4446219489,0.235226215381655,0.166720416012717,1.41090228184,0.158273429262893,0.855745404807625
"VPS53",1207.82825866443,0.0103449732090919,0.10682736476362,0.0968382327129621,0.922854861287225,0.996448589296833
"CNN1",336.690377356781,-0.146005792041036,0.237547171295462,-0.6146391524883,0.538793051923433,0.96333129221549
"CNN2",5219.44610251481,0.0326672611737106,0.108171440790104,0.301995248793053,0.762655684877108,0.989919425240685
"CNN3",9572.81481592717,-0.0862954391545385,0.137388397745982,-0.628113003501871,0.529929915202615,0.962456778069224
"ILF2",6605.15382234964,0.169078152443191,0.136331281234379,1.24020071484925,0.214901164070545,0.898520154371163
"ILF3",11756.4530858349,0.0615502029116591,0.166685250145052,0.369260044653604,0.711933904070507,0.985388108077859
"NewGene_11832",1.84295527233614,0.410956637752716,1.65796692037041,0.247867814914487,0.804236682914686,NA
"NewGene_11833",212.562533244218,-0.0148738388787724,0.25582131236273,-0.0581415158158626,0.953635905467236,0.996448589296833
"NewGene_11836",10.1229368101304,1.76761120277862,0.834130563466768,2.11910614500465,0.0340814975232805,NA
"NewGene_11835",0.967758129235668,1.27945262997797,3.08074478680392,0.415306271216747,0.677917710946063,NA
"LOC124909487",7.89696736599106,0.477049978165839,0.775030762180001,0.615523926849041,0.538208772911006,NA
"LOC124904439",3.23887571553532,0.202137457218639,0.951890991557776,0.212353577259765,0.831831199790042,NA
"RFESD",109.878700277435,-0.09189885218161,0.221449619031433,-0.414987628263049,0.678150959900574,0.979796639236661
"NewGene_18687",42.4859614617015,-0.023608295185568,0.39942003779855,-0.0591064367118082,0.952867331852719,0.996448589296833
"NDNF",1041.69648248933,0.350276875771746,0.214250344898515,1.63489527140628,0.102071003918747,0.789514286617754
"CNTNAP3B",458.231227084533,-0.26680639578769,0.16111648725517,-1.65598443916626,0.0977249701071979,0.785317060395184
"CNTNAP3C",20.3080092123868,0.88475880144866,0.57735384884962,1.53243769520468,0.125414461436678,0.830777033149268
"NewGene_9304",45.0909420437365,-0.431914930550176,0.464291380463691,-0.930266958905892,0.352232880713892,0.944349282587005
"NewGene_9305",1.43585964652412,-1.5623188459972,3.03904027725999,-0.514082968128936,0.607193984700707,NA
"NewGene_9307",6.37328972084013,0.349614389328432,0.867834850709059,0.402858204003656,0.68705254021399,NA
"RAB5B",8547.70743872268,0.0289791480003694,0.0933732760046951,0.310358051471946,0.756288690260294,0.989919425240685
